,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
3466,-2.1807529106285397,-0.34517602679582265,0.056451637316496044,0.3864904733280155,-0.30018711458316993,0.5465674785174667,-211599.5683427119,-12484374.532220002,-731266.2358760003,59.0,71.0,1917352.6078530003,-0.052763317760986785,-7432239.899941007,10000000.0,2015-01-05,2020-12-31,-0.606379373320845,-0.0012850199721269361,-0.27662320160639065,-1.3595511305102985,-3.8763031220759276,-0.03387116865631244,-0.7775105311745083,2567760.1000589933,0.4303392378417229,463399.8274010001,5097398.101411001,2630222.0676720007,11.0,-0.8611580571180845,300538,0.15492957746478872,-0.6089307018616297,2.1899847482224835,0.44692737430167595
3467,-0.5366713914928138,-0.11793412563006124,0.01357482021530184,-0.316971166920771,-0.02047413776159922,0.2290908385141548,-283310.4288722856,-9915865.010529995,-1252366.513706,35.0,51.0,2089905.3196659999,-0.018830902067838433,-2218759.460020004,10000000.0,2015-01-05,2020-12-31,-0.05759817524986273,-0.00023779081997663147,-0.0581632177173203,-0.2508693150753462,-1.0616554918261067,0.0014303216812474363,-0.47627023350756115,7781240.539979996,0.36810867690057336,481069.096906875,7697105.55051,2927116.3183500003,16.0,-0.08060136334397226,300539,0.3137254901960784,-0.0569937705934036,1.6980281976267726,0.5020161290322581
3468,-0.7183520808293844,-0.1959331592239471,0.03122604064501617,0.9115219673803985,-0.06438980966656627,0.38860657454850733,-306655.7447558333,-12879541.279745,-1173692.3866919996,42.0,56.0,1908840.2858850001,-0.020867434178777115,-3436115.219704001,10000000.0,2015-01-05,2020-12-31,-0.11010934852402783,-0.0004005732380554835,-0.0960167576542971,-0.4210024731963132,-1.800106192808534,-0.002442925790370493,-0.4698888405033176,6563884.780295999,0.414424607792081,674530.4328600711,9443426.060040995,3438439.1775499997,14.0,-0.16584783101776696,300540,0.25,-0.11727212595774364,2.1996340991333736,0.46904315196998125
3469,-2.6924962817584905,-0.3739838772105259,0.07599471022561961,0.3684473689310164,-0.3738608329086053,0.5709896708758455,-226871.52064268515,-12251062.114704998,-900616.6682359992,54.0,63.0,1612841.663384,-0.07079616829958083,-7890608.012891002,10000000.0,2015-01-05,2020-12-31,-0.8451508992302462,-0.0014877488956020505,-0.3126507331456835,-1.556185344799745,-4.892363703164292,-0.04845300899030801,-0.8117200790781353,2109391.9871089985,0.38904028042139494,484494.9002015556,4360454.101814,1669228.7383279996,9.0,-1.191648950097876,300541,0.14285714285714285,-0.8426230534080378,2.135547462409874,0.43783783783783786
3470,-1.6608427441117106,-0.27483389162291494,0.052042347829359265,0.6678984704833405,-0.17220932423050214,0.5412312169772593,-300747.3100616591,-13232881.642713,-946837.2959999989,44.0,60.0,2078903.4007950004,-0.03306526945699452,-5626467.322869001,10000000.0,2015-01-05,2020-12-31,-0.2930324272313908,-0.0007929185211159857,-0.18111815040226598,-0.8270140175239731,-2.706459242270403,-0.014285025638073906,-0.6390191065230982,4373532.677130999,0.44609795071070035,475400.89499025,7606414.319844,1169219.355339999,16.0,-0.4286701078550601,300542,0.26666666666666666,-0.30311554015628167,1.5807319935555983,0.46953405017921146
3471,-2.5080154949831,-0.3402992588415276,0.06659455818063771,0.19359982125858483,-0.33972910020262453,0.53843372510608,-292856.28275564103,-11421395.02747,-1977895.2352400003,39.0,54.0,1405378.3836400001,-0.06277973027452115,-7389801.494190006,10000000.0,2015-01-05,2020-12-31,-0.7286012044737411,-0.0013889956759934295,-0.2953308734295107,-1.3431588186856462,-5.258229086354702,-0.04132279905599894,-0.786029318948791,2610198.505809994,0.4070459753459888,268772.9022186665,4031593.5332799978,890086.6670039995,15.0,-1.0186949870655277,300543,0.2777777777777778,-0.7203261333147769,0.9177638249370608,0.44106463878326996
3472,-0.6716071100564599,-0.18582511282896436,0.06317810973234572,0.5425532347318424,-0.1183137503013359,0.5190910273408709,-380170.90420911886,-15967177.976782992,-1690116.6076289986,42.0,57.0,2461028.2408470004,-0.02973628424605595,-3993624.797867994,10000000.0,2015-01-05,2020-12-31,-0.20144248853259109,-0.0004915753656380928,-0.11651148977070633,-0.5097636541667022,-1.622746432399137,-0.007901018963046118,-0.6068805251532339,6006375.202132006,0.38886385085664704,798236.8785943332,11973553.178914998,4165778.587989,15.0,-0.30043156804021875,300545,0.2631578947368421,-0.2124371990437463,2.09967903844438,0.4391634980988593
3473,-4.002235978659127,-0.3697267592839453,0.0397093406332174,0.05021379752509023,-0.34584725749494755,0.3528095345758654,-215030.15675610214,-10536477.681049004,-753114.6582500006,49.0,61.0,1453591.7122730003,-0.07814699827063486,-7674637.949400993,10000000.0,2015-01-05,2020-12-31,-0.9843106499834171,-0.0014066628210127185,-0.298461171921563,-1.4587093453901891,-5.2797755274760485,-0.05642000299343377,-0.7841857803432372,2325362.0505990065,0.3333737036618827,238486.64430400004,2861839.7316480004,414143.297568,12.0,-1.3329371832545678,300546,0.19672131147540983,-0.9425289211750006,1.1090846414370772,0.444234404536862
3474,-3.09466673992713,-0.2938146744859358,0.04266514555573882,0.4126773226270371,-0.2527686536653528,0.37882653457581283,-212806.0672758511,-10001885.161965001,-701588.0209920002,47.0,60.0,1618001.766526,-0.058983723260335026,-6594456.385423001,10000000.0,2015-01-05,2020-12-31,-0.6715490559768924,-0.001040754120074804,-0.23069674565533146,-1.077180514277422,-4.0756793483494835,-0.036916224190586065,-0.7612385118862446,3405543.6145769996,0.3456476575597718,262109.9058878462,3407428.7765420005,571340.8688850002,13.0,-0.9344755147444785,300547,0.21666666666666667,-0.6607739733286103,1.231684365221057,0.4533333333333333
3475,-0.8873658149331597,-0.11923196437107045,0.07656662764675172,0.13397377371541397,-0.09762159171659705,0.5240334163583761,-274508.2792901,-10980331.171604,-967380.1761460002,40.0,53.0,1468042.8169380003,-0.02826650647419428,-3183489.6693780003,10000000.0,2015-01-05,2020-12-31,-0.1661642623258653,-0.00037135410253819995,-0.08933596231498016,-0.3832374338194223,-2.168526443948023,-0.005254804910126364,-0.7277854537362578,6816510.330622,0.3572407462638658,599757.0386327693,7796841.502226001,1544166.241848,13.0,-0.23784544624859538,300548,0.24528301886792453,-0.16818212791672227,2.184841346803048,0.48249027237354086
3476,-2.280616459686065,-0.24159411818668708,0.03102760270533153,1.7095640610346283,-0.18757608373578313,0.40182829410433557,-212822.8556210001,-9364205.647324005,-1140770.2897800005,44.0,55.0,1096636.3150489996,-0.038383238479371466,-6025774.191912001,10000000.0,2015-01-05,2020-12-31,-0.38117529170505254,-0.0008915508493892249,-0.2012208776477229,-0.9227551291178478,-5.494778997577478,-0.01968051109225361,-0.8070095421623139,3974225.8080879985,0.42992850978390723,303493.76867381815,3338431.4554119995,1668476.2565460003,11.0,-0.5871568318645328,300549,0.2,-0.4151825774314207,1.426039359298359,0.44680851063829785
3477,-0.9851701918934794,-0.27797566921920785,0.090263992300146,0.7671633574617374,-0.17628928660626458,0.5351196536769214,-341467.40203602455,-14000163.483477006,-1356239.544450001,41.0,53.0,1824817.330181,-0.044685730253603125,-4871938.539291006,10000000.0,2015-01-05,2020-12-31,-0.40785930996839603,-0.0006496667199706551,-0.15101691255832514,-0.6678573881298334,-2.6698225946855554,-0.020156472827816088,-0.5282424664749956,5128061.460708994,0.33635387961132074,760685.4120155,9128224.944186,2372033.659776,12.0,-0.6140590465966205,300550,0.22641509433962265,-0.43420531589741646,2.227695550087233,0.416015625
3478,-0.44075121069105944,-0.0864546746433346,0.04520577503239039,0.3573530649078931,-0.04517338419279294,0.3864323287827213,-335098.1393225624,-10723140.458321996,-1566520.959633999,32.0,50.0,1509747.393401,-0.022050764491128458,-1968238.1126679983,10000000.0,2015-01-05,2020-12-31,-0.0720422401406047,-0.0002148835058682379,-0.05271060721693268,-0.21918117598560266,-1.3036870414686783,0.0008750108987283961,-0.5873961944881999,8031761.887332002,0.343996728762361,511745.8741693529,8699679.860878998,3120580.5221399995,17.0,-0.10536321176265909,300551,0.34,-0.07450304152497045,1.5271522402478965,0.48940269749518306
3479,-0.20712115319004307,-0.03510803643443564,0.05204543833651906,0.32013983883764785,0.003426577758744123,0.5347494367206522,-431872.26831693336,-19434252.074262,-2049576.8620090005,45.0,60.0,2317441.770995,-0.008041203848883578,-997730.3283500001,10000000.0,2015-01-05,2020-12-31,0.09571706290142556,-0.00010254474313406419,-0.0255102470428883,-0.10510836171241579,-0.43053091595980936,0.010230377206213689,-0.704430810374922,9002269.67165,0.4432852004096454,1277412.4094627856,17883773.732479,4483242.287384,14.0,0.14168956711593148,300552,0.23333333333333334,0.10018965373106159,2.9578477322497236,0.4857685009487666
3480,-3.512745923944262,-0.33235405400965523,0.055798761963939444,0.4512906158313792,-0.2729382824791937,0.3673427607747059,-193514.95555684,-9675747.777842,-772062.7368689997,50.0,63.0,1679372.80252,-0.07199183344407938,-6653540.156843999,10000000.0,2015-01-05,2020-12-31,-0.8684327889532336,-0.0010679825064995577,-0.23595729259859394,-1.0946820691620467,-3.961919680287761,-0.04837430303825558,-0.6907444704815187,3346459.8431560006,0.2940921522734513,232477.50930753833,3022207.6209979984,527453.3721059998,13.0,-1.167675225529985,300553,0.20634920634920634,-0.8256710701957836,1.2013413053197022,0.4621212121212121
3481,-0.2366639101651251,-0.097576801560899,0.04205862053045202,0.21900440512282904,-0.021101655498031207,0.43333212767699064,-423387.21546204994,-16935488.618481997,-1668745.5251499992,40.0,53.0,2478106.324776,-0.01432884040766404,-1666813.7496130029,10000000.0,2015-01-05,2020-12-31,0.017133292616401147,-0.000201926032008059,-0.04961238333886177,-0.18233920690327726,-0.6726159135902569,0.0055224982832786955,-0.49298237198641237,8333186.250386997,0.41909834469366714,1267126.7271266666,15205520.725519998,4070453.3033759985,12.0,0.024981560318290054,300554,0.22641509433962265,0.01766463070568366,2.9928318117584842,0.48237885462555063
3482,-1.3723618312487753,-0.27454706041370913,0.03613107678646611,0.7632496326880666,-0.1615278023685961,0.43680181473788837,-335067.1030329999,-12732549.915253997,-1169053.8707250012,38.0,50.0,1669611.095598,-0.033539204008576795,-5556424.488015004,10000000.0,2015-01-05,2020-12-31,-0.31118143992372443,-0.0007890328260060679,-0.1803159125426058,-0.8111257451342377,-3.3279753007540207,-0.01531152168493484,-0.6389205626038819,4443575.511984996,0.43395709190043047,598010.4522699165,7176125.427238998,2516881.2158610006,12.0,-0.45653125703808595,300555,0.24,-0.3228163476752493,1.7847483290862487,0.45286885245901637
3483,-0.06770925053215161,-0.020161527283787527,0.04602090871887839,0.8430442110588168,0.013817471645153788,0.46343245612569595,-369601.3627787437,-14414453.148371005,-1402913.79396,39.0,56.0,2692796.6564740003,-0.008320209263441349,-399538.7118900046,10000000.0,2015-01-05,2020-12-31,0.10567748908392258,-4.0171374216619564e-05,-0.01007211931760159,-0.04077394482986886,-0.14837314615993627,0.011198571094459455,-0.4838973248683892,9600461.288109995,0.41002588815547797,824406.7315577057,14014914.436480997,3135801.6691049994,17.0,0.16207182387970243,300556,0.30357142857142855,0.1146020857046094,2.2305294692628728,0.4662576687116564
3484,-2.5822968838010527,-0.3677057581297505,0.07694071313251535,-0.5937671294416628,-0.3537366480865025,0.40879945820024377,-188487.1013609809,-9801329.270771006,-2528102.9147200007,52.0,65.0,1243072.8559730002,-0.092807040993833,-7483809.151985005,10000000.0,2015-01-05,2020-12-31,-1.1861027484930893,-0.001355440965904275,-0.2893470782352311,-1.379838903290552,-6.020410723333786,-0.0680543452747404,-0.7666038130527002,2516190.848014996,0.2794701257558186,178270.7783681539,2317520.1187860006,787853.1555839998,13.0,-1.5272660670888902,300557,0.2,-1.0799401927146628,0.9457982911347276,0.45544554455445546
3485,-0.9658499399019561,-0.24028309322411506,0.06936795618593106,0.13200146160851256,-0.14761834358693082,0.4491028985823053,-291585.0438019389,-14287667.146295005,-887621.365812,49.0,62.0,1976191.4324009998,-0.04165098011356058,-4371326.920598997,10000000.0,2015-01-05,2020-12-31,-0.3704578643847987,-0.0005667764951839157,-0.133096556387916,-0.5747113661164905,-2.2119956846933575,-0.017585842012658996,-0.5381298345089999,5628673.079401003,0.32380460490786095,816609.6200211666,9799315.440254,2132589.8296259996,12.0,-0.531242356585037,300558,0.1935483870967742,-0.37564507279480164,2.8005881555977687,0.437847866419295
3486,-0.7763865735707431,-0.22284359150577318,0.030120215821844598,1.0578994897341087,-0.09222994022637504,0.3050954621652711,-325963.7445934048,-13690477.272923002,-1267425.2733840006,42.0,58.0,2279916.956513,-0.032108387147857506,-3546027.980485999,10000000.0,2015-01-05,2020-12-31,-0.24933748531155717,-0.00043014669424844396,-0.10272866134334221,-0.4378893347449159,-1.5553320792479397,-0.010120769640955258,-0.4476199309350971,6453972.019514001,0.33335723939005124,634028.0807773126,10144449.292437002,2757909.6826919997,16.0,-0.38789932360565055,300559,0.27586206896551724,-0.27428624213923053,1.945087732281932,0.4288461538461538
3487,-1.6006872242898136,-0.35769680871686294,0.06391696989103807,0.0006011439571045796,-0.30179750526917326,0.5468991765160619,-292196.66911204346,-13441046.779153999,-2507516.6741050007,46.0,57.0,1573473.983653,-0.05572711111642759,-7221727.831244,10000000.0,2015-01-05,2020-12-31,-0.6387918717091011,-0.0012581099023051075,-0.27170106886876944,-1.2807558805465995,-4.589670948659686,-0.03570058828652931,-0.7397470581430243,2778272.1687559998,0.4102063347238811,565392.6316281817,6219318.947909999,2953545.609475999,11.0,-0.8801591650255117,300560,0.19298245614035087,-0.6223665141130289,1.934972884346538,0.47026022304832715
3488,-3.7523145937790376,-0.44665037680884984,0.04914714323520981,0.6083633149681874,-0.5119289572976696,0.4962187364703586,-223025.14954260414,-10705207.178044999,-1321188.146880001,48.0,57.0,800296.434724,-0.07795630801604536,-8747292.527427997,10000000.0,2015-01-05,2020-12-31,-1.0176339015858806,-0.0022028397730339344,-0.42599411081128596,-2.077277905971,-10.930065595562343,-0.060120601866318284,-0.8860727749613949,1252707.4725720016,0.46736812565765895,217546.07229077784,1957914.6506170006,452337.75024000014,9.0,-1.4225811478742312,300561,0.15789473684210525,-1.0059167764500114,0.9754329174845834,0.4298056155507559
3489,-1.3050168998329277,-0.26442898148981026,0.01050728599603841,0.637017879267553,-0.1609493777755758,0.20871777242854442,-358900.32316907134,-15073813.573100997,-1453301.4744319995,42.0,58.0,1570657.9535879998,-0.03910441857304617,-5680888.555503995,10000000.0,2015-01-05,2020-12-31,-0.4223101574008945,-0.0008361906335043373,-0.18999919674482843,-0.8395353960383547,-3.6168845944634946,-0.021829662439447176,-0.6962467201209608,4319111.444496005,0.3901093007455901,603072.5839547999,9046088.759321999,2686729.168046,15.0,-0.6202515061620446,300562,0.25862068965517243,-0.4385840460483514,1.6803344689960156,0.4576923076923077
3490,-2.8605268894483786,-0.4496039061991647,0.09330635687481213,0.3237400053489728,-0.5255453004433007,0.590218978028702,-201112.20054621153,-10457834.428403,-2856667.868153,52.0,66.0,1089102.831648,-0.10116004027650337,-8759372.474266995,10000000.0,2015-01-05,2020-12-31,-1.3134532195447937,-0.002068352598857662,-0.4062072076548378,-2.086967772247381,-8.042741437934337,-0.0776732971654785,-0.8820558486159578,1240627.5257330046,0.36754103087567336,121318.71100971436,1698461.954136001,713666.5400400006,14.0,-1.7559569272348996,300563,0.21212121212121213,-1.2416490507192903,0.6032389416465948,0.4429657794676806
3491,-2.3271922484774072,-0.7239430861394003,0.09139088860973049,0.14834088710332508,-0.434857580996709,0.44344187740487795,-384022.7395982729,-4224250.135581002,-1076909.5272050006,11.0,16.0,594073.6605750001,-0.11293888236421634,-3358168.1539780013,10000000.0,2015-01-05,2020-12-31,-1.0911170277939102,-0.0014562181036608906,-0.30716746561734976,-0.4091972871287103,-5.652780752352582,-0.06286281482422176,-0.41418998213015445,6641831.846021999,0.31717047956195255,173216.3963205999,866081.9816029994,416947.8738479995,5.0,-1.4732123719880303,300564,0.3125,-1.0417184583606547,0.45105765481961296,0.43333333333333335
3492,-2.14357195278814,-0.28500133152869095,0.06693883373436348,0.5161021971116709,-0.20183762351138423,0.5775369309428234,-248948.74426369055,-10455847.259075003,-1051781.0407860002,42.0,52.0,1373575.105094,-0.03800059957719252,-5873105.056793002,10000000.0,2015-01-05,2020-12-31,-0.380064999358466,-0.000882412560836267,-0.19937929053755898,-0.8850597985187758,-4.275780068386635,-0.01956731784774586,-0.6798302683815636,4126894.943206997,0.4256777618342278,458274.2202282,4582742.202282,1003694.1267870001,10.0,-0.5513895662668937,300565,0.19230769230769232,-0.38989130138282974,1.8408376454503765,0.46455223880597013
3493,-2.9249989642192653,-0.37653198346227124,0.09465262790919458,0.15150342691356572,-0.3872517447154577,0.595022078955902,-236427.82977772,-11821391.488886,-1030630.6435439996,50.0,65.0,1379224.219088,-0.07725493053875632,-7788175.132980997,10000000.0,2015-01-05,2020-12-31,-0.9379242148163929,-0.0015117907680465223,-0.31680248482117285,-1.5087671865104293,-5.64677956288417,-0.05399580744421933,-0.8129466489605388,2211824.867019003,0.3659961332479898,268881.0903936667,4033216.3559050006,1133653.995782001,15.0,-1.2883371966817654,300566,0.23076923076923078,-0.910991968228543,1.1372649769972425,0.44972577696526506
3494,0.0010890723844488171,0.0330111182427106,0.0878808455193903,0.43574178739124353,0.021070847567441618,0.6079512942775575,-416186.3745878696,-19144573.231042,-1474026.9199209998,46.0,61.0,2943891.142265,-0.004330363606549843,758586.3300499991,10000000.0,2015-01-05,2020-12-31,0.16566883807183705,7.290037003251525e-05,0.018540676202123046,0.07311907114261279,0.25768151517530313,0.015197724888503931,-0.5438026427982258,10758586.330049999,0.3910767042104928,1368099.0863787145,19153387.209302004,4347107.94516,14.0,0.2509418964281615,300567,0.22950819672131148,0.17744271664816524,3.2872269971199337,0.44878957169459965
3495,-1.0770150221262864,-0.148941572199251,0.11905516733450983,0.5505746588955195,-0.08720467753089964,0.6558893162027961,-275166.5735657907,-11832162.663329002,-1421172.0040579995,43.0,59.0,1946453.796936,-0.02295144736670328,-2645849.762875,10000000.0,2015-01-05,2020-12-31,-0.11485449928472814,-0.0003085544990125111,-0.074809608268961,-0.3073202810164611,-1.3593180413734713,-0.002111155381544604,-0.4865823580583435,7354150.237125,0.36341519408884143,527160.2519272666,7907403.778909,1586874.4930240002,15.0,-0.16876064561556112,300568,0.2542372881355932,-0.11933179691218306,1.915785936845362,0.4725663716814159
3496,0.36947592024977377,0.1645211261869356,0.0648876326379058,1.4519880554564009,0.1000004424807434,0.5157653895532367,-464992.81550647365,-17669726.989246,-1784636.618235,38.0,52.0,2287831.566805,0.006925412343838831,4033414.4068650007,10000000.0,2015-01-05,2020-12-31,0.33548824937573857,0.00034055893087515086,0.08961110762144499,0.3388561362207751,1.7629857308498196,0.025891760468197522,-0.5235148629896169,14033414.406865,0.3913711060040125,1550224.3854365,21703141.396111,8360424.214205,14.0,0.531972145859131,300569,0.2692307692307692,0.3761611117393507,3.3338673926563445,0.49510763209393344
3497,-1.9150109980386134,-0.3477892212733377,0.07005529369536884,0.038677693537763236,-0.33907186486256524,0.49836462264579007,-247270.69727086212,-14341700.441710003,-1935463.5274000017,58.0,73.0,2065982.0867819998,-0.0700400832129048,-7414189.791646002,10000000.0,2015-01-05,2020-12-31,-0.8546525808488459,-0.00136208077272123,-0.290535170706108,-1.3525462073121814,-3.5886999403728805,-0.04866528524475043,-0.8127644700870651,2585810.208353998,0.359988918220923,461834.0433375999,6927510.650063998,1895737.0281120015,15.0,-1.174690559799312,300570,0.2054794520547945,-0.8306316606299151,1.8677265378990844,0.42805755395683454
3498,-0.2772625880734903,-0.08231217596798444,0.03971958507975807,0.5573622437017844,-0.0220178098882973,0.405581883423844,-408949.9390960002,-17175897.44203201,-1343311.603077,42.0,56.0,2655651.324391,-0.015446766036782631,-1635458.246735013,10000000.0,2015-01-05,2020-12-31,0.0003795388255778527,-0.00018167196489781343,-0.044749180871934385,-0.1785835414945506,-0.6158407286807729,0.0047966736198591445,-0.5238018157162097,8364541.753264987,0.3901593224853254,1173360.749524154,15253689.743814003,4153912.939209999,13.0,0.0005769588955469799,300571,0.23214285714285715,0.00040797154750717043,2.869203873994733,0.44672897196261685
3499,0.5198630628934904,0.38333055282745526,0.05020245180737797,0.7097917236832749,0.11390569105452725,0.3797361609573986,-456599.85171177145,-15980994.809912,-1315461.7859320014,35.0,50.0,2850906.161495,0.007101334031058119,5325303.505453985,10000000.0,2015-01-05,2020-12-31,0.4036688071306555,0.00042992970113740644,0.1144291321375828,0.4269201932294446,1.867933633656123,0.031175598285255172,-0.2884143814219172,15325303.505453985,0.3240275199802789,1420419.8876910664,21306298.315365996,6808668.400799999,15.0,0.6307043565345123,300572,0.3,0.4459753274294516,3.1108636640287526,0.4706896551724138
3500,0.18772212933177493,0.088821114084317,0.025460872936176722,0.6642751349819449,0.09782267719788211,0.3539185995637519,-416277.0416552502,-21646406.16607301,-2057805.3372840006,52.0,67.0,2960670.0451339995,0.002761077030356017,2258891.5169189908,10000000.0,2015-01-05,2020-12-31,0.2623574253201231,0.00020551606338994834,0.05315460735706537,0.2036664188194388,0.7629663158958173,0.02091408304463623,-0.5783425847296987,12258891.51691899,0.4244559699985304,1593686.5121994666,23905297.682992,9517398.909336,15.0,0.4072656201127145,300573,0.22388059701492538,0.2879802817258448,3.8284275920249193,0.45740740740740743
3501,-0.7583715402257258,-0.13811084449281338,0.06801800014601417,0.15847759050629284,-0.09948102634204543,0.4326859870102158,-276032.2268054389,-11317321.299022995,-997333.2937289997,41.0,55.0,1967321.6356120002,-0.03406476119004588,-3003826.3040339965,10000000.0,2015-01-05,2020-12-31,-0.22251455962717978,-0.0003633994997447594,-0.08750865083329057,-0.3572217082490985,-1.526860808959465,-0.008156516050933761,-0.6137658886879591,6996173.695966003,0.31773946692212884,634266.1196775383,8245459.555807998,2490358.4551789993,13.0,-0.3177729748472413,300575,0.23636363636363636,-0.22469942539230653,2.2977973514831667,0.4625
3502,-1.0959088390251337,-0.2517827737057056,0.04514723060484767,0.3662366130547525,-0.14291600009170158,0.5278046941922298,-317928.7114547233,-14942649.438371995,-942616.9222499996,47.0,64.0,2181247.347848,-0.027567802767692544,-5079655.462283007,10000000.0,2015-01-05,2020-12-31,-0.21176784764997322,-0.0007288864716859357,-0.16779742719276694,-0.7092065369504155,-2.328784705363448,-0.009423727714457234,-0.6404784819261373,4920344.537716993,0.47547292494831744,580176.1162405293,9862993.976088999,3367227.4531430006,17.0,-0.3119507611614235,300576,0.265625,-0.22058249861354762,1.8248622893662532,0.4322820037105751
3503,-1.4943393506577567,-0.2543953197063002,0.05229076083874082,0.6761412899304486,-0.16318510683423462,0.3662363799791443,-263296.4193377955,-11585042.450863004,-590914.8076799989,44.0,59.0,2441417.6423459994,-0.0483128797246708,-4667334.426095005,10000000.0,2015-01-05,2020-12-31,-0.4698374639935806,-0.0006402585256150454,-0.1490017003356418,-0.6287338721539746,-1.9117312602075263,-0.02352768400247049,-0.5678080465106018,5332665.573904995,0.3068130581883969,461180.53498453327,6917708.024767999,1592338.5943040007,15.0,-0.7003597400002839,300577,0.2542372881355932,-0.495229121424248,1.7515640210543948,0.4187725631768953
3504,0.3988636375544501,0.13667862042673576,0.03853052842290365,0.343100737792739,0.1256278978177316,0.4562691731812342,-394052.2390776364,-13003723.889562001,-1131842.3096399999,33.0,50.0,2153944.5460260003,0.006367345780594548,3417694.4155779947,10000000.0,2015-01-05,2020-12-31,0.34781763560651385,0.00033256699284155145,0.08741887358533891,0.2939892216719315,1.586714208535961,0.02591518623152422,-0.5676710672301686,13417694.415577995,0.4649842947462787,965965.782655294,16421418.30514,7228707.615602,17.0,0.5239774735326115,300578,0.34,0.37050802472390426,2.4513647858373897,0.4820627802690583
3505,0.18342933640021206,0.0774419672658665,0.0696874616065867,0.6376545691182554,0.05012532591262384,0.5866081532557857,-493235.65787851356,-18249719.341505002,-2229846.592675001,37.0,55.0,2688393.126614,-0.0008765146460616027,1670763.872715991,10000000.0,2015-01-05,2020-12-31,0.2346352045238293,0.00015765490537218967,0.04052879030728246,0.15450180726474588,0.6214730487799969,0.019151800742320778,-0.5053484601673071,11670763.872715991,0.4260044343090552,1106693.511901167,19920483.214221004,6074737.04271,18.0,0.3620084384785603,300579,0.32727272727272727,0.25597862169494306,2.24374189948317,0.4599236641221374
3506,-1.1637134361037853,-0.1420602501440353,0.08516298938287287,0.291523427967572,-0.11064374952426426,0.48444490263889617,-246268.89714106443,-7634335.811372997,-600597.9882950002,31.0,47.0,1638661.598449,-0.03562287386815941,-2701997.9994110027,10000000.0,2015-01-05,2020-12-31,-0.20271656315148334,-0.0003662610242458564,-0.0881664149674318,-0.3149844808514365,-1.6489054249934552,-0.007148712443533132,-0.5365840643366881,7298002.000588997,0.33126886652553295,308271.1132476249,4932337.811961998,993858.7154980006,16.0,-0.29196151530755005,300580,0.3404255319148936,-0.20644796731946863,1.2517663287014487,0.46284501061571126
3507,-0.14605492418335503,-0.03749466502851838,0.024027531868800755,1.5420257475222663,0.024356509626594892,0.3544127982632899,-278981.5363058979,-13670095.278988998,-878704.3752829996,49.0,66.0,2383320.518994,-0.008777240918688369,-803980.7189509999,10000000.0,2015-01-05,2020-12-31,0.09724393156451715,-8.526387529757258e-05,-0.021257306241514277,-0.08381438941751385,-0.33733638113028974,0.010378317674742222,-0.5485662120919026,9196019.281049,0.43789005000813475,756830.2682375294,12866114.560038,3610899.5077000004,17.0,0.15746179083175293,300581,0.25757575757575757,0.11134230007491024,2.7128328213365327,0.45255474452554745
3508,-2.122911147832137,-0.29576613565743126,0.03003955522125922,1.6088641165216704,-0.20381391516411598,0.3653714578821371,-260778.06691199986,-10691900.743391994,-732043.4343299998,41.0,53.0,1350142.461329,-0.042917889054497366,-5860879.085548995,10000000.0,2015-01-05,2020-12-31,-0.4317293924382459,-0.000943424243003888,-0.21159464322434055,-0.8821016672086353,-4.340933829886287,-0.022759318984278767,-0.6674845166324866,4139120.914451005,0.41967695862345034,402585.13815358345,4831021.657843001,1341298.859703,12.0,-0.6606149348358722,300582,0.22641509433962265,-0.46712530017555437,1.5437845019743808,0.4608695652173913
3509,-2.6292046327667085,-0.29278586173273097,0.041544165772441924,-1.1118427889994045,-0.20196949333280523,0.23642320863060629,-208824.7336056828,-8561814.077832995,-743199.9205279999,41.0,54.0,1892802.8027320001,-0.07268767001448226,-5295487.067466001,10000000.0,2015-01-05,2020-12-31,-0.89592456620008,-0.0007765837760681317,-0.17774039413669981,-0.7540628465621558,-2.7976961254615085,-0.04809554137577752,-0.5886515515585714,4704512.932533999,0.22321375390034218,251255.92387438458,3266327.0103669995,863972.2239399997,13.0,-1.151300804116671,300583,0.24074074074074073,-0.8140926057764231,1.2031904436608705,0.46336206896551724
3510,-0.1849659554199461,-0.05551636198682518,0.036769444022584606,0.8033272452928811,-0.014692797817623277,0.3282896193183458,-417053.1132797999,-12511593.398393996,-1230745.091797,30.0,46.0,2112010.8876170004,-0.019191072927133495,-873823.9760000054,10000000.0,2015-01-05,2020-12-31,0.0015167241723674661,-9.455876162073867e-05,-0.023547143562304303,-0.0914383224872543,-0.41374027999730073,0.005738246592305568,-0.41014720111245206,9126176.023999995,0.33000834430898884,727360.5888996247,11637769.422393994,2059222.1764879995,16.0,0.0023226365497072076,300584,0.34782608695652173,0.001642352054529692,1.7440478580281937,0.4613778705636743
