,SQN,calmar值,r2值,skew值,α值,β值,亏损交易平均亏损,亏损交易总亏损,亏损交易最大亏损,亏损交易次数,交易总次数,交易成本,信息比例,净收益,初始资金,回测开始日期,回测结束日期,夏普比率,平均收益率,年化收益率,总收益率,收益/成本,收益风险比,最大回撤,期末净值,波动率,盈利交易平均盈利,盈利交易总盈利,盈利交易最大盈利,盈利交易次数,索提比例,股票代码,胜率,调整索提比例,赔率,赢钱概率
2824,-1.5881971152160899,-0.2386339200075032,0.07022897642418452,0.5046806910805567,-0.21178505317615348,0.45199706375413656,-224144.43705874466,-10534788.541761,-1639479.5222140013,47.0,63.0,1616696.6672290002,-0.053475418175021126,-5382411.721064003,10000000.0,2015-01-05,2020-12-31,-0.5438373760814925,-0.0008150976178748039,-0.18568222298177095,-0.7727125417453141,-3.3292650564372077,-0.028639038069835216,-0.7467912727365191,4617588.278935997,0.33137110009232845,341020.7458362,5115311.187543,1825621.1791999985,15.0,-0.7932799728774811,002839,0.23809523809523808,-0.5609336482011473,1.5214330112811318,0.4036281179138322
2825,0.33569867587591234,0.16634104596900792,0.02762235546460138,0.2704438529227137,0.10081465499976673,0.27038481062198627,-552294.9899955791,-20987209.619832005,-3382935.1372440006,38.0,59.0,3937432.2843169994,0.0007161484064819512,4014828.781627996,10000000.0,2015-01-05,2020-12-31,0.34204357086032267,0.0003483290761133004,0.09174673981776263,0.33753087475378807,1.0196565913321916,0.027489119358118624,-0.5327299350115977,14014828.781627996,0.31336477265828994,1190573.2572123813,25002038.401460007,8855158.354580998,21.0,0.5131305446384473,002840,0.3559322033898305,0.3628380877477925,2.1556836089023936,0.4880294659300184
2826,-0.17649520520585749,-0.03199246030903044,0.03877636925494492,0.8666831028905134,-0.013000870265717357,0.2992740693603463,-277258.9597041526,-16358278.622545002,-1551342.7452159987,59.0,77.0,3640336.8441120004,-0.021456195353846304,-555026.8040330037,10000000.0,2015-01-05,2020-12-31,-0.006222445356637578,-5.9358035292876054e-05,-0.014846906381445528,-0.05710242995174676,-0.1524657820967096,0.005948607925506873,-0.44853850424921315,9444973.195966996,0.2936856279418386,900512.9607259998,15308720.332341997,3034372.17615,17.0,-0.00975424686231814,002841,0.22077922077922077,-0.006897294101712761,3.247912931963989,0.4280701754385965
2827,-0.02951834281481778,-0.008980827799407958,0.04289541344792745,0.7999724291796103,0.005962484376929746,0.3772667306440369,-286147.37303706387,-13448926.532742001,-658741.668368,47.0,64.0,2810805.484946,-0.013630596197950274,-155123.31500499696,10000000.0,2015-01-05,2020-12-31,0.07924449007504705,-1.6319317984809793e-05,-0.004104023515141908,-0.01563390662944778,-0.05518820702314701,0.01026602674885786,-0.4397640493793771,9844876.684995003,0.35307278329917,781988.4245727648,13293803.217737,3541621.2619319996,17.0,0.12226856397930366,002842,0.265625,0.08645693071570686,2.732817066510256,0.4536082474226804
2828,-1.3022136332389826,-0.30976057569806836,0.034077414375364226,-0.028072121546228238,-0.24586964714940185,0.34134998441451936,-324460.10655466665,-14600704.79496,-1889387.146665,45.0,59.0,1937768.052132,-0.05635502306751417,-6349261.320793007,10000000.0,2015-01-05,2020-12-31,-0.6423586234593422,-0.0010485489781585362,-0.23220640809387538,-1.0076555680103534,-3.2765847872284444,-0.03525523937778253,-0.7272259664984522,3650738.679206994,0.35744710946066655,589388.8195833572,8251443.474167001,2569632.992784,14.0,-0.8836704542138644,002843,0.23728813559322035,-0.6248493705088201,1.8165216853371589,0.4339622641509434
2829,-1.2128902836751116,-0.28376912616361943,0.052964827055343,0.46368177160970403,-0.23872579207708342,0.4508194331252177,-304887.4140092448,-14939483.286452997,-1253134.7690189993,49.0,66.0,2273918.456357,-0.051136134825406625,-6139980.080397997,10000000.0,2015-01-05,2020-12-31,-0.5493173417805771,-0.0009936458757953735,-0.22150971016398704,-0.9519127490119679,-2.700176016968849,-0.02969354627537171,-0.7573372052799004,3860019.9196020034,0.3792393656294158,517617.8356502939,8799503.206054997,3561442.1682989984,17.0,-0.7915491758998162,002845,0.25757575757575757,-0.5597097899213833,1.6977343500135387,0.44163424124513617
2830,-0.893911613367758,-0.19898177706090303,0.056805746823098704,0.7831870830076119,-0.126288064866244,0.48489727930220655,-292693.7971784584,-14049302.264566004,-1415032.6482599997,48.0,63.0,2217107.922775,-0.031096391635914506,-4073126.911362,10000000.0,2015-01-05,2020-12-31,-0.22985193515321206,-0.0005483106109317939,-0.12905310484076388,-0.5230883228289314,-1.8371351568055154,-0.00976018603986823,-0.6310158140827757,5926873.088638,0.39459407707644795,665078.3568802667,9976175.353204,2401151.056447,15.0,-0.34940531008192854,002846,0.23809523809523808,-0.24706686414152002,2.272266659873088,0.42994241842610365
2831,1.301725591366627,1.1272222863638575,0.04712666569357068,0.4858387507277518,0.395885177409861,0.480617501735976,-789733.4555062643,-26850937.48721299,-2878761.7704239986,34.0,52.0,5126938.4539290005,0.04772467607449111,30240033.967053026,10000000.0,2015-01-05,2020-12-31,1.0016517810794776,0.00146094152876048,0.4450692802830524,1.3922772769087375,5.8982635034127915,0.06743278711282183,-0.3810834720845634,40240033.967053026,0.4295932116143453,3171720.6363481106,57090971.45426599,17313212.57694,18.0,1.5958556774332862,002847,0.34615384615384615,1.1284403713081281,4.016191303830298,0.511070110701107
2832,-2.6071689174186363,-0.3150140585005078,0.045417398765927965,0.5149302728299324,-0.251159632503611,0.42036921305063146,-223839.335283234,-10520448.758311998,-970604.4911800006,47.0,61.0,1607162.664775,-0.05254570414322315,-6384905.648826994,10000000.0,2015-01-05,2020-12-31,-0.5905244927579855,-0.0010710180398045993,-0.2365415269391597,-1.0174671378143694,-3.97278121796145,-0.032340826362667524,-0.7318878363777211,3615094.3511730055,0.38325705006156763,295395.9363917858,4135543.1094850013,976295.7036900003,14.0,-0.8527233110520893,002848,0.22950819672131148,-0.602966435720778,1.319678402448828,0.4487704918032787
2833,-4.219634483383071,-0.4001062591209962,0.0658922293623054,0.5300146072932287,-0.4042046614774309,0.34468590629302265,-183443.60621126316,-10456285.554042,-686892.2592240007,57.0,70.0,1573847.5496959998,-0.10909800550597379,-7715915.829001002,10000000.0,2015-01-05,2020-12-31,-1.4866787059360977,-0.001560909037450229,-0.3252068485962363,-1.4766199494279166,-4.9025814669860415,-0.08652753792769922,-0.7925858622144965,2284084.170998998,0.26137416595487495,210797.67115699992,2740369.725040999,818079.6041109991,13.0,-2.011005070124976,002849,0.18571428571428572,-1.421995322085899,1.1491143000875943,0.4251497005988024
2834,-0.49271097683794873,-0.0008214150188903009,0.06731656204546961,0.6102947384312861,-0.0021653857069817623,0.4535711870672826,-308333.7418575116,-13258350.899872998,-1838891.4287099997,43.0,61.0,1991027.5720590001,-0.013425446877771408,-17599.176936993375,10000000.0,2015-01-05,2020-12-31,0.08140147607504887,-1.8799019938623896e-06,-0.0004736231076025135,-0.001761468168249059,-0.008839243204850937,0.010580985550407514,-0.5589555464952987,9982400.823063007,0.3414779246840331,637513.6420368237,10837731.914626002,2443445.4019140005,17.0,0.12367725819118933,002850,0.2786885245901639,0.08745302794554945,2.067609072546572,0.478515625
2835,-1.0871192749447993,-0.24063513226474642,0.10235977775969039,0.32338372439181967,-0.18980499291531483,0.49631044771939103,-308538.88628600014,-10490322.133724004,-2675004.374658001,34.0,49.0,1318461.2329640004,-0.0520755793054109,-4360311.657936999,10000000.0,2015-01-05,2020-12-31,-0.4698326782896802,-0.0006698903947489509,-0.15533263454670782,-0.572756287510353,-3.3071216270308446,-0.023705665208161513,-0.5779701809051998,5639688.342063001,0.31609829768184405,408667.3650524666,6130010.475786999,1843860.7015399998,15.0,-0.6749538313674395,002851,0.30612244897959184,-0.4772644311477579,1.324524665178354,0.43243243243243246
2836,-2.1505592560016895,-0.34827506620531873,0.08590382495285365,0.6626424757538537,-0.26254147045033943,0.45844371674306755,-230016.14480040417,-10810758.805618996,-953648.8889180004,47.0,62.0,1772629.2543970002,-0.06760040278299265,-6006887.759700995,10000000.0,2015-01-05,2020-12-31,-0.7548218204746888,-0.0009860517250720223,-0.22001846660872376,-0.9180141560420527,-3.3886881561956246,-0.04147232863610592,-0.614268242985299,3993112.240299005,0.30642519161367227,346757.9232219998,4854610.925107997,1428622.8348259998,14.0,-1.0821536672748522,002852,0.22580645161290322,-0.7651981964159388,1.5075373231861526,0.42731277533039647
2837,-0.2829669216514128,-0.05411266983179798,0.04799072013356923,0.6074485735431755,-0.01849538846260581,0.4010723744845803,-379255.0225379458,-14032435.833903996,-1440226.7254280006,37.0,51.0,2072524.449066,-0.016743102780361847,-1015174.6745399907,10000000.0,2015-01-05,2020-12-31,0.014925726805809378,-0.0001154779003569104,-0.028681090854559443,-0.10704801363085593,-0.48982518637958045,0.00612346371129725,-0.5115079137237726,8984825.32546001,0.35926213208753316,956979.8576497695,12440738.149447003,3245530.4772950006,13.0,0.02243550384913587,002853,0.2549019607843137,0.015864296911060862,2.5233149220957785,0.4829059829059829
2838,-3.0846793783021136,-0.4080710692585713,0.08083773264272988,-0.11677407256020268,-0.408210495588999,0.45734935863487663,-208155.04110226413,-11032217.17842,-1252426.0762999994,53.0,69.0,1496371.238423,-0.09394463190434309,-7684301.957870001,10000000.0,2015-01-05,2020-12-31,-1.1961407750530868,-0.0015831968840142342,-0.32898622608134964,-1.4628739208291524,-5.135291136689018,-0.06945814397391571,-0.7858042138252469,2315698.042129999,0.3160644572207196,209244.70128437504,3347915.2205500007,779263.15162,16.0,-1.587339574622433,002855,0.2318840579710145,-1.122418577261292,1.005234848871979,0.42526315789473684
2839,-3.5131146327007565,-0.404814120971028,0.021496762008603645,0.11235173788546106,-0.42678753823990034,0.2600208917196193,-208632.26624404071,-10222981.045957996,-1099420.2131639994,49.0,63.0,1282925.2169000003,-0.08269502645048755,-7663161.407766995,10000000.0,2015-01-05,2020-12-31,-1.0841759983187667,-0.0018286617686127686,-0.36923553940446463,-1.453786106047151,-5.973194155684222,-0.06344594361759145,-0.7876230607815731,2336838.592233005,0.3838887684827871,182844.2598707856,2559819.6381909987,892095.0089549989,14.0,-1.463639473668296,002856,0.2222222222222222,-1.0349493970431614,0.8763949276039094,0.44907407407407407
2840,-3.3938098161743975,-0.3555531737769122,0.05010042408693147,0.3808018717235819,-0.2838975237540149,0.3269308223807769,-202101.30438802225,-9094558.697461002,-628581.8376179994,45.0,60.0,1690631.761622,-0.07339397908677699,-6168388.361715002,10000000.0,2015-01-05,2020-12-31,-0.9097727665432349,-0.001129917061277099,-0.24778951914521963,-0.959299585024257,-3.6485700208287946,-0.05103979760380083,-0.6314830576289294,3831611.6382849985,0.29696815170120094,195078.02238306683,2926170.3357460024,775319.0986350001,15.0,-1.2618910257968114,002857,0.25,-0.8922917014593739,0.9652487052163149,0.4413145539906103
2841,-1.7764706798798384,-0.30477736658353205,0.0495811509723793,0.03406805382526409,-0.2353166307837358,0.38170001921809876,-247835.12097491478,-11648250.685820995,-1729971.3448050003,47.0,63.0,1663419.2423820002,-0.05654634150267739,-5855250.567531999,10000000.0,2015-01-05,2020-12-31,-0.6356223990949836,-0.0009646689559523966,-0.21580422508263425,-0.8807427567845381,-3.520008917984703,-0.0345393450451668,-0.6827103842841,4144749.4324680013,0.3385028250764989,362062.5073930624,5793000.1182889985,1608138.5501999995,16.0,-0.877215644800699,002858,0.25396825396825395,-0.6202851310015041,1.4609007229032298,0.4573804573804574
2842,-0.675078123140097,-0.1615196426105136,0.08844105516570554,0.12216343154630857,-0.09270740405521384,0.46914331030146084,-320418.36564033333,-11535061.163052,-996136.5948479996,36.0,54.0,2052619.4546430002,-0.03211010791928396,-2545739.6835849974,10000000.0,2015-01-05,2020-12-31,-0.19974951616444261,-0.00032179558542906237,-0.07789159602629045,-0.29379936949673396,-1.240239479279301,-0.006602834109166754,-0.4681056473016497,7454260.316415003,0.3113838834739555,499406.7488592779,8989321.479467003,1684282.767089999,18.0,-0.28635676666520954,002859,0.3333333333333333,-0.20248481154762354,1.5586083770861543,0.4725897920604915
2843,-3.0095205771033444,-0.36469507765285497,0.04996749097673092,0.22333662509363605,-0.2885362855163058,0.35634971530644005,-216832.04963377555,-10624770.432055002,-868664.6626300003,49.0,67.0,1878265.3710730001,-0.07021017880941863,-6492788.177205004,10000000.0,2015-01-05,2020-12-31,-0.858250193066577,-0.001160314201175457,-0.25352949862871776,-1.0477637236614377,-3.456800235578989,-0.04818314626038484,-0.672561347102425,3507211.8227949967,0.31660765856126505,234016.9104658824,3978287.4779200004,912013.9073400002,17.0,-1.1867573081379768,002860,0.2537313432835821,-0.8391641402070564,1.0792542470595639,0.424
2844,-1.00033366736645,-0.28018717262459014,0.0503859397996689,0.1339521054858712,-0.14877707496311177,0.38902603287245824,-306805.30344382493,-12272212.137752997,-1598360.7824939992,40.0,54.0,1842156.4209330005,-0.0403356160630319,-4325704.727649002,10000000.0,2015-01-05,2020-12-31,-0.37341436389864474,-0.0006247394910928479,-0.1456671027774274,-0.566638718421213,-2.3481744972873444,-0.01809531728798523,-0.5041958432321663,5674295.272350998,0.3430884294875263,567607.6721502858,7946507.410104001,2690787.7712470004,14.0,-0.5288030041199577,002861,0.25925925925925924,-0.3739201901250399,1.8500582153535456,0.4513888888888889
2845,-0.9889609584443803,-0.23383874836394242,0.013000584149030471,0.3746711387952169,-0.08831604441621954,0.21671537522492929,-276343.0259624999,-12711779.194274995,-910697.927832,46.0,61.0,2005910.0850900004,-0.029449583286528074,-3766930.382918992,10000000.0,2015-01-05,2020-12-31,-0.23982599632956858,-0.0005188980967253104,-0.12257370403741845,-0.4727161661167578,-1.8779158701672207,-0.010149146282183824,-0.5095419813740014,6233069.617081008,0.37554693045751025,596323.2540904002,8944848.811356002,1550849.6506400001,15.0,-0.3499051743932047,002862,0.2459016393442623,-0.24742032158569652,2.1579095474308154,0.44136460554371004
2846,-1.7615017967779716,-0.29652093939093277,0.027186983761683995,0.16043884705788639,-0.16426123584153418,0.2791923076533842,-213856.65206117032,-10051262.646875005,-738974.4106150002,47.0,62.0,1874204.1192500002,-0.04553369972976586,-4826140.552062008,10000000.0,2015-01-05,2020-12-31,-0.46693276633425995,-0.0007273357336282773,-0.16747215053338968,-0.6589661746672193,-2.575034652038479,-0.02386114578694988,-0.5492528159257024,5173859.447937992,0.335348061840256,348341.4729875333,5225122.0948129995,1649688.4687409992,15.0,-0.6547904575630222,002863,0.24193548387096775,-0.4630067727990553,1.6288549812698636,0.45376344086021503
2847,-0.5635603222792868,-0.18499863457066854,0.02500008009760196,0.958426989753033,-0.10911381417328792,0.2660056478539333,-327508.7853011861,-14082877.767951,-1072666.83048,43.0,54.0,2446670.552992999,-0.030035751020569396,-3529797.429122988,10000000.0,2015-01-05,2020-12-31,-0.31165372869066205,-0.0005758963964507932,-0.13508659933964196,-0.43537767571679964,-1.4426942053171015,-0.014426920996020194,-0.7027690235803559,6470202.570877012,0.35773083512217,959370.9398934543,10553080.338827997,5209244.336038,11.0,-0.47682760619559394,002864,0.2037037037037037,-0.3371680337978531,2.9292983362604774,0.42699724517906334
2848,-1.4761091566346924,-0.27421233841366466,0.03363842094286289,0.3965406524609722,-0.1713041493494023,0.366309716782939,-261679.71955952284,-11513907.660619006,-2287680.1039679996,44.0,62.0,1594232.6893510001,-0.03959699425683811,-5105174.524146006,10000000.0,2015-01-05,2020-12-31,-0.3811676110200662,-0.000792903963597122,-0.18111514633298664,-0.7144064712010069,-3.20227690615495,-0.019313829228589183,-0.6422698608509008,4894825.475853994,0.3964128384362438,356040.7298040556,6408733.136473001,1178039.6072640005,18.0,-0.5475235555854072,002865,0.2903225806451613,-0.387157619013811,1.3605973378577738,0.47
2849,-1.2513160945816117,-0.24254897777777462,0.06324069301620987,0.4561838510762069,-0.11707355546306719,0.41583407907017667,-223614.3815936098,-9168189.645338003,-854685.1850420014,41.0,53.0,1703491.1564350002,-0.03400220642971122,-3289364.7541240016,10000000.0,2015-01-05,2020-12-31,-0.22447685362795897,-0.0004840915958434201,-0.11484373784404764,-0.3988914749749782,-1.93095499304373,-0.009117529168305969,-0.42299171270619995,6710635.245875998,0.37070888374613764,504972.0878245453,5554692.966069998,1351799.8970519996,11.0,-0.3281127980447255,002866,0.20754716981132076,-0.23201078449151755,2.258227240241939,0.48237885462555063
2850,-1.412532404333672,-0.27097136953813783,0.12079013025878477,0.7616145197067133,-0.19871515778898433,0.511883152302904,-225245.71334721573,-11487531.380708002,-740537.9716420001,51.0,66.0,2136581.62745,-0.05734514475775294,-4582162.093347005,10000000.0,2015-01-05,2020-12-31,-0.5426846900532367,-0.0006817444575527914,-0.15785208007892865,-0.6128882673399595,-2.144622997070228,-0.027822986969815906,-0.5658603873305341,5417837.906652995,0.29265404659414235,491096.03382442857,6875344.473542,1964079.3850859997,14.0,-0.8021820230279725,002867,0.21212121212121213,-0.5672283482290226,2.180268057165666,0.43186582809224316
2851,-2.425955230292241,-0.3466391992370465,0.059347316914427434,1.1180783660757536,-0.22565238959518588,0.3125782088462638,-181146.13297551917,-9419598.914726997,-651295.0670069999,52.0,68.0,2118814.760154,-0.07150293172931446,-5337125.0338569945,10000000.0,2015-01-05,2020-12-31,-0.8294846825507929,-0.0008515099213893893,-0.19312014486432083,-0.7629528895648928,-2.518920074669048,-0.044959755562504554,-0.5420577408083658,4662874.9661430055,0.2553369604154269,255154.61755437503,4082473.8808700005,1126703.4476639996,16.0,-1.2185263212011697,002868,0.23529411764705882,-0.8616282247756442,1.408556800872242,0.4409282700421941
2852,-1.5757705853186703,-0.2498775000284101,0.0720835275320581,0.3161698294094239,-0.22342823805421763,0.5690860739575455,-274839.40836508904,-12367773.376429006,-868052.5687320003,45.0,59.0,1424811.913416,-0.04297196301297535,-5591467.956629002,10000000.0,2015-01-05,2020-12-31,-0.4077029421718757,-0.0009223460911404303,-0.20739573321789648,-0.819043328932702,-3.92435514047844,-0.021284096667763427,-0.8077778497307373,4408532.043370998,0.42333124381474974,484021.81570000015,6776305.419800002,1942033.721376,14.0,-0.5842691930664008,002869,0.23728813559322035,-0.4131407084556441,1.761107763181614,0.44234800838574423
2853,-3.4282880877012043,-0.40750608579999664,0.03201370663165195,0.07240123584033956,-0.3855352359410476,0.32556921558803903,-226838.16105488891,-10207717.24747,-1058415.412992,45.0,57.0,1536365.1026250003,-0.07972801086222776,-7414220.0807139985,10000000.0,2015-01-05,2020-12-31,-1.0062123462660948,-0.0016044577947217594,-0.3325717360827288,-1.3525579209504432,-4.8258191155515195,-0.05827926938671224,-0.762834561330989,2585779.9192860015,0.3646854388305999,248698.13860327267,2735679.5246359995,735930.9852659992,11.0,-1.3651008169827703,002870,0.19298245614035087,-0.9652720446918129,1.0963681659502353,0.4400977995110024
2854,-2.6026202544824226,-0.46448690058516706,0.039127754749534255,0.13136814060626767,-0.4927936818966527,0.37010889366433497,-220034.85072961674,-13202091.043777004,-1016327.5789110016,60.0,70.0,1691806.1348960004,-0.09504048201493809,-8346687.279442003,10000000.0,2015-01-05,2020-12-31,-1.2557652621213782,-0.0020222518071994107,-0.39926865362789327,-1.7998041084074756,-4.933595585971259,-0.07411835721624994,-0.8391565750802003,1653312.7205579965,0.3733672343489051,534502.8103305558,4810525.292975002,2056209.1905239997,9.0,-1.6866118018883134,002871,0.12857142857142856,-1.192614642344488,2.429173417566309,0.4303030303030303
2855,-1.9843079796379677,-0.35671473678722687,0.034770541214367984,0.5127503295528025,-0.3098436794517683,0.2926573148192488,-223789.83088305366,-12532230.529451005,-1081216.174480001,56.0,68.0,2102602.0283010006,-0.07607766729299595,-6719229.144849999,10000000.0,2015-01-05,2020-12-31,-0.9489306133109925,-0.0012607541644752192,-0.2721862121668682,-1.1145066813960938,-3.1956732916687263,-0.053847192941659676,-0.7425339849952037,3280770.8551500016,0.31402971668299234,484416.7820500834,5813001.384601001,1714715.143398,12.0,-1.3327887911915872,002873,0.17647058823529413,-0.9424239921409928,2.1646058721194805,0.41964285714285715
2856,-0.9140525327987125,-0.21761154117041073,0.04500129419274655,0.6924309387440816,-0.13622112861188293,0.3719711510593897,-255786.40851785717,-12533534.017375002,-772701.2593639998,49.0,61.0,2534181.0329489997,-0.03799344000340725,-4015105.019822005,10000000.0,2015-01-05,2020-12-31,-0.32872327046270167,-0.000585343559076008,-0.13714323660884917,-0.5133463013096591,-1.5843797138477,-0.015414857861040193,-0.6128720112603289,5984894.980177995,0.351827422960225,709869.0831294163,8518428.997552997,2932562.5115940003,12.0,-0.49099245955846516,002875,0.19672131147540983,-0.3471840976652524,2.775241605848883,0.4358407079646018
2857,0.18602251188027308,0.17855822110843178,0.06449332218349663,0.5242938064314198,0.060235736773491956,0.4407803019084498,-541464.2469938528,-18409784.397790994,-1726445.5105670004,34.0,51.0,2903245.3258970007,-0.0027690528163731892,2318865.5165509973,10000000.0,2015-01-05,2020-12-31,0.2598097471645747,0.00023752480202247854,0.061683918628625566,0.20854677617573616,0.7987149745378646,0.02171528387974614,-0.3334888311744564,12318865.516550997,0.3481408687108325,1247823.4231153748,19965174.769845996,5046382.21974,16.0,0.4004062960669329,002876,0.3137254901960784,0.28313000717871667,2.3045352117764875,0.4626865671641791
2858,-0.40941832760743657,-0.17196859465814773,0.0281436705697605,0.7982031295867906,-0.10585856190415159,0.29779624151886896,-359152.1385968038,-18316759.068436995,-1677015.5990769994,51.0,62.0,3084888.8485310003,-0.0336644386424733,-3584629.7405679943,10000000.0,2015-01-05,2020-12-31,-0.26501359454184303,-0.0005073010043792016,-0.12000570378394822,-0.4438883788318014,-1.161996401353315,-0.011471227268617308,-0.6789322832293389,6415370.259432006,0.35652256122661935,1339284.4843517274,14732129.327869002,7374253.6906739995,11.0,-0.39874781680463117,002877,0.1774193548387097,-0.28195728524588587,3.729017150181174,0.43287037037037035
2859,-0.22874914695951962,-0.09907837581412365,0.04290025614483113,0.545084163873889,-0.024312706845877816,0.4215385318552236,-338203.4364428444,-15219154.639927998,-1489579.563828,45.0,62.0,2724364.426505,-0.015538153605650614,-1594660.0090569984,10000000.0,2015-01-05,2020-12-31,0.008053289261989883,-0.00019876187175894996,-0.04885427209515369,-0.17371787591732227,-0.5853328554516243,0.005060982129096386,-0.47903241327027657,8405339.990943002,0.4089311848919769,801440.8606394706,13624494.630871002,5104348.766708,17.0,0.01202574005553991,002878,0.27419354838709675,0.008503482342058957,2.369700524243231,0.478
2860,-0.3350333622344263,-0.11597027817217805,0.050080588299887215,0.7057443193459455,-0.0639933448318058,0.37196449318704067,-413886.41652613156,-15727683.827993,-3086434.681300999,38.0,57.0,2523967.04448,-0.025543671277647964,-2200377.8382449998,10000000.0,2015-01-05,2020-12-31,-0.1389597794036584,-0.0002920209180639649,-0.07094679574631158,-0.24850980127243413,-0.871793410717188,-0.0032290127216950005,-0.5930353597427382,7799622.161755,0.33706122103360675,749297.407355445,13487353.33239801,4040778.3227190003,18.0,-0.21116040201639324,002879,0.3157894736842105,-0.14931295218386917,1.810393812013728,0.44349680170575695
2861,-0.17113595684210972,-0.0787131764270724,0.06800599034086566,0.8713710708376088,-0.03564500834849123,0.3522465212045839,-271645.81818310823,-10050895.272775006,-1229459.8613720003,37.0,50.0,2157694.7712769997,-0.026536194517583097,-779297.8685070053,10000000.0,2015-01-05,2020-12-31,-0.05553766564908795,-9.798780825446387e-05,-0.024390551307028052,-0.08113390523469609,-0.36117150529395287,0.0031599327572519793,-0.28744415236534293,9220702.131492995,0.2796643693808762,713199.8003283076,9271597.404267998,3279538.122930999,13.0,-0.08442359039831768,002880,0.26,-0.05969649326276593,2.625476825295949,0.44966442953020136
2862,-0.16683442898014678,-0.06564340639299579,0.0418333620706607,0.6073990640711425,-0.0014852676601299507,0.4400663010480156,-436107.291895375,-17444291.675815,-1808857.5676950007,40.0,57.0,2762982.3421070003,-0.010584350275452008,-1217394.6214170065,10000000.0,2015-01-05,2020-12-31,0.059587964556760534,-0.0001505939549978616,-0.03723861095860867,-0.1298119892081567,-0.4406089039601474,0.008040821402047718,-0.5502208411000089,8782605.378582994,0.434355304660837,954523.3561410588,16226897.054398,5078434.354374998,17.0,0.09113395214654635,002881,0.2982456140350877,0.06444143555915324,2.1887351435757587,0.463519313304721
2863,-2.113675939495501,-0.31054701293655584,0.06423107532571895,0.7884741772963976,-0.23399616348533403,0.3646763139544044,-200145.13739460407,-9606966.594940996,-801071.7165549995,48.0,58.0,1819936.3305389998,-0.06356284162873768,-5385969.996558992,10000000.0,2015-01-05,2020-12-31,-0.7439347893208441,-0.0009153650065884801,-0.20600013015667407,-0.7734834305672657,-2.95942770424494,-0.040499218006549986,-0.6450264524586942,4614030.003441008,0.292592723259184,422099.6598382001,4220996.598382001,1574750.1681440005,10.0,-1.0699945563802222,002882,0.1724137931034483,-0.7566004066491467,2.1089678486966825,0.42954545454545456
2864,-0.9769667882990652,-0.2096008453361128,0.04850351819194664,0.7130340063447124,-0.1459356225268638,0.36620278413122187,-233420.68038907697,-12137875.380232003,-1472298.1220700007,52.0,66.0,2129349.6476840004,-0.04125698299833293,-4047073.1157389926,10000000.0,2015-01-05,2020-12-31,-0.37530613717878447,-0.0006073794860246188,-0.1419214473486429,-0.5187020810650245,-1.9006146407851878,-0.018111826559260906,-0.6512508536521375,5952926.884261007,0.33671946562193555,577914.4474637855,8090802.264492998,2011785.8046739998,14.0,-0.5571000462833356,002883,0.21212121212121213,-0.3939292205262861,2.475849382756016,0.4409090909090909
2865,0.65606670364182,0.2192137110742185,0.08934232225245463,0.677869829835776,0.08109249442258279,0.46511094936133035,-250617.76538426193,-10525946.146139001,-946080.9037399996,42.0,57.0,2494631.9909870005,0.0027969924442486933,3532313.61219099,10000000.0,2015-01-05,2020-12-31,0.34954513047989594,0.0003588319492927421,0.09464011946064582,0.3024953332537816,1.4159658117722729,0.027950043370949147,-0.41467927201290156,13532313.61219099,0.31397925907774527,937217.3172220003,14058259.758330004,3035749.3031279994,15.0,0.5428718876096068,002884,0.2631578947368421,0.3838683930442942,3.7396284169440404,0.4703476482617587
2866,-1.5971033724450232,-0.32693121572808465,0.039056485176552,0.2756759996577109,-0.22596675560467783,0.373227750994468,-307111.85413464304,-12898697.873655008,-1483173.3247679994,42.0,60.0,1985299.774863,-0.04829553250478568,-5764304.175107012,10000000.0,2015-01-05,2020-12-31,-0.547985423803209,-0.0010035484520885193,-0.22344997123673488,-0.8590374749877726,-2.903493088596552,-0.029648464594234064,-0.6631841880539442,4235695.824892988,0.38226162520983203,396355.20547488896,7134393.698548001,1412269.640544,18.0,-0.775237616712419,002885,0.3,-0.548175775808249,1.290589080619207,0.45394736842105265
2867,-2.1009670095721016,-0.4208763406554941,0.04676065964274191,0.3914278722420473,-0.4103939276698649,0.45609046915381035,-318949.1653543617,-14990610.771655,-1121159.2836480003,47.0,63.0,1833505.888237,-0.06977368574426915,-7796394.446070997,10000000.0,2015-01-05,2020-12-31,-0.8987129061470674,-0.0017669277873736996,-0.35934603397446563,-1.512490185991887,-4.252178570076799,-0.05225176906937841,-0.8308329408334845,2203605.553929003,0.4269175761834741,449638.52034899994,7194216.325583999,1590714.239808,16.0,-1.2636213528043951,002886,0.25396825396825395,-0.8935152274201066,1.4097497946089266,0.42444444444444446
2868,-1.253212365878769,-0.2460377071298975,0.05860864822261392,0.8339912417629886,-0.13670735443203558,0.3551459895558373,-235134.78314225638,-9170256.542547999,-1490778.4848120012,39.0,54.0,2135382.5225670007,-0.04207957726583189,-3689051.1486789975,10000000.0,2015-01-05,2020-12-31,-0.4140479188762125,-0.0005519173322682037,-0.12984434342329465,-0.4602990551116819,-1.7275832829446829,-0.019869848068439767,-0.511931250055383,6310948.8513210025,0.29973006596142,365413.6929245999,5481205.393868999,1366394.8693139993,15.0,-0.6128406713991867,002887,0.2777777777777778,-0.4333437945332816,1.5540605606764903,0.4624145785876993
